Bid No,Item Category,Searched Strings,Searched Result,Relevant Categories,Department,State,Matched Category,Match Label,Match Score,Verbatim Category Title
GEM/2026/B/7753007,Database Management System Software,Database Management System Software,"Database Management System Software (V3), Geographic Information System (GIS) Software (V3), Nosql Database Management Software (V2), Grievance Management System Software, DATABASE COMPARATOR SOFTWARE, library management software, Video Management System Software, Enterprise Management System Software, File And Leave Management System Software, Cable Management - Cable Tray System and Cable Ladder System Conforming To IS IEC 61537",Database Management System Software (V3),Urban Development and Urban Housing Department Gujarat,Gujarat,Database Management System Software (V3),Strong match,93.3 / 100,No
GEM/2026/B/7662530,PVC Shoe Cover,PVC Shoe Cover,"PVC Shoe Cover (NPCIL), Shoe Covers (Medical Use) ISI Marked to IS 17349, Cotton Shoe Cover (NPCIL), Shoe Cover Dispenser (V2), Pin Up Notice Board (V2), PVC Wiring Channel With Cover - BHEL, shoes school pvc boys girls, PVC Insulated Unsheathed Cable with Flexible Conductor ISI Marked To IS 694, Shoe Shining Machine, PVC Insulated Copper Cable Single Core and Multi Core Circular Sheathed with Rigid Conductor (V2) ISI Marked To IS 694",PVC Shoe Cover (NPCIL) Shoe Covers (Medical Use) ISI Marked to IS 17349,Department of Atomic Energy,Maharashtra,PVC Shoe Cover (NPCIL),Likely match,80%,No
GEM/2026/B/7683269,"5-1 2"" STAGE CEMENTING COLLAR , HYDRAULIC STAGE COLLAR 9 5 8"" BTC THREAD , Floating Equipment for Casing Pipes (ONGC)","HYDRAULIC STAGE COLLAR 9 5 8"" BTC THREAD","Thread, Cotton, Sewing - OFB",Fabricated PVC - U Fittings for Portable Water Supplies as per IS 10124,NA,West Bengal,Floating Equipment for Casing Pipes (ONGC),Likely match,79%,No
GEM/2026/B/7644936,Supply of palladium on alumina (DeOxo) catalyst as per technical specification,Supply of palladium on alumina (DeOxo) catalyst as per technical specification,"Pre - School Education (PSE) Kit for The State of Bihar, Flux for submerged arc welding of structural steel ( BEML) -as per C4202 BEML Welding Electrode, Welding Electrode - Covered Arc Welding Electrode - Rutile Type (BEML)",Palladium on Alumina Catalyst,Department of Atomic Energy,Maharashtra,Palladium on Alumina Catalyst,Likely match,71%,No
GEM/2026/B/7935748,Meat Dressed Frozen,Meat Dressed Frozen,"Meat Dressed Frozen with Self Certification (Defence), Dressing Table, Chicken (Broiler) Dressed Frozen with Self Certification (Defence), Frozen semen straw, Treatment Couch (V2), Meat Mincer, Frozen Semen Thawing System, Shallow Sterilizer (Dressing Drum), Bone and Meat Band Saw Machine, Non Adherent Dressings (V2)",Meat Dressed Frozen with Self Certification (Defence),Department of Military Affairs,,Meat Dressed Frozen with Self Certification (Defence),Possible match,81%,No
GEM/2026/B/7471394,Bags Calico Cloth White,Bags Calico Cloth White,"White, Polyester Viscose, Gaberdine Cloth (Indian Navy), Cotton Cloth Bag for Seed Packing - Capacity From 0.75 Kg to 12 Kg - National Seeds Corporation Limited, White Uniform Cloth Material (NLC India), 20 Kg Capacity Cotton Cloth Bags for Seed Packing, Vending Machine - Bags, Petti Coat, White - Military Hospital Clothing, Second Hand Empty Gunny Bags(V2), Shirting Cloth, Clothes Storages Bags- Handicraft, Clothes Storages Bags-Handicraft (Bamboo)","Bag Calico- OFB Cotton Cloth Bag for Seed Packing - Capacity From 0.75 Kg to 12 Kg - National Seeds Corporation Limited White, Polyester Viscose, Gaberdine Cloth (Indian Navy)",Department of Defence Production,Madhya Pradesh,Bag Calico- OFB,Weak (review),72%,No
GEM/2026/B/7679420,Coupled Electromagnetic PIC-Non Linear Structural Simulation Software,Coupled Electromagnetic PIC-Non Linear Structural Simulation Software,Electromagnetic field simulation Software,Designing Software (V3) Electromagnetic field simulation Software,Department of Atomic Energy,Maharashtra,Electromagnetic field simulation Software,Weak (review),70%,No
GEM/2026/B/7718020,HDPE PIPE 40MM,HDPE PIPE 40MM,"Bends for HDPE Pipes, XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1), HDPE Bottles, Pipe Clamps (V2), Flourinated HDPE Bottles and Containers as per IS 15749, Pipe Clips, Dry Erase Writing Boards (V3), Pipe Cutter, Steel Pipes for Water and Sewage as per IS 3589, Pin Up Notice Board (V2)",Bends for HDPE Pipes,Department of Military Affairs,Tamil Nadu,Bends for HDPE Pipes,Weak (review),70%,No
GEM/2026/B/7395239,25BQBC022 Portable High Pressure Breathing Air Compressor (N4310-003783),Portable High Pressure Breathing Air Compressor (N4310- 003783),"High Pressure Breathing Air Compressor Petrol Engine Driven, High Pressure Breathing Air Compressor Motor Driven as per IS 15879, High Capacity Portable Pump For Fire Fighting Conforming To IS 12717",High Pressure Breathing Air Compressor Petrol Engine Driven,Department of Military Affairs,,High Pressure Breathing Air Compressor Motor Driven as per IS 15879,Weak (review),68%,No
GEM/2026/B/7808824,canon cartridge,canon cartridges,"Toner Cartridges Ink Cartridges Consumables for Printers, Oil Filter Cartridges, Filter cartridges PP wound, Tape Cartridge Tape Media, Silicone sealant, Electrical Extension Box (V4), Filter Cartridge, Battery Operated Industrial Sweeper, A4 and Legal Size Multifunction Printer (MFP), A3 Size Multifunction Printer (MFP)",Electrical Safety Devices And Accessories (Insulating Mats For Electrical Purposes) ISI Marked to IS 15652,Department of Military Affairs,Tamil Nadu,Filter Cartridge,Weak (review),67%,No
GEM/2026/B/7740128,ADHESIVE KIT,ADHESIVE KIT,"Cyanoacrylate Adhesive, Biochemistry Reagent Kit for Human Samples, Threadlocking Adhesive, Denture Adhesive, Optical Adhesive Film, Thermal Silicon Adhesive, Point of Care Rapid Test Kits for Humans – Dengue, Malaria, Typhoid & Others, Thread Locking Adhesive, Tile Adhesive (V2), Digital Trainer Kit",Cyanoacrylate Adhesive Aerospace sealant Silicone sealant,Department of Military Affairs,Gujarat,Cyanoacrylate Adhesive,Weak (review),65%,No
GEM/2026/B/7496697,SS wire DIA 2.7mm as per TDC: RTE: 259 06,SS wire DIA 2.7mm,"Standard Wire Gauge, XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1), Orthopaedic Wire Cutter (V2), Ferro Silica Calcium Cored Wire as per IS 2022, Wireline Diamond Core Bit Set, Commercial PPR Pipes Fittings as per IS 15801, High Pressure Fire Fighting Hose - IS 14933, High Strength Deformed Steel Bars and Wires for Concrete Reinforcement (V2) ISI marked to IS 1786, Locking Compression Plates (V2), Steel Wire Ropes for General Engineering Purpose (V2) Conforming to IS 2266",Stainless Steel Wire Shelving Rack Or Pot Rack,Department of Heavy Industry,Tamil Nadu,Standard Wire Gauge,Weak (review),64%,No
GEM/2026/B/7637747,Six Tube Angular Tapping Machine,Six Tube Angular Tapping Machine,"Tapping spout intermediate tube, Rubber Tree Tapping Machine, Hand, and Short Machine Screwing Taps for ISO Metric Screw Threads - IS 6175, Screwing Taps - Hand And Short Machine (BHEL)",Rubber Tree Tapping Machine,Department of Atomic Energy,Maharashtra,Rotary Shaker,Weak (review),62%,No
GEM/2026/B/7690120,NIGHT VISION DEVICE FOR VIDEO RECORDING,NIGHT VISION DEVICE FOR VIDEO RECORDING,"Body Worn Camera Systems (For RAF) as per MHA QRs, Mini Sexual Assault Evidence Collection Kit for Investigation Officer As Per DFSS Specification, HDMI Splitter, Band Saw Machine, Video Recorder for CCTV System (V2)",Passive Night Vision Binocular as per MHA QR (V2),Department of Military Affairs,Madhya Pradesh,Video Recorder for CCTV System (V2),Weak (review),56%,No
GEM/2026/B/7755165,Procurement of Gunny Bales,"Gunny Bales, Lendth-1828 Mtrs, Width-1 Mtr, WEight-160 gms",Category not available on GeM for the text string uploaded by the buyer,Second Hand Empty Gunny Bags(V2),Department of Economic Affairs,Maharashtra,Round Baler,Weak (review),56%,No
GEM/2026/B/7841990,"SOLUTION ANTI FOG, FOR ENDOSCOPY","SOLUTION ANTI FOG, FOR ENDOSCOPY","Anti Theft and Anti Sabotage Solution, Truck Mounted Fog Cannon Anti Smog Gun Dust Suppression System, Antifoam Solution, Budesonide Respirator Solution for use in Nebulizer, Toner Cartridges Ink Cartridges Consumables for Printers, Formocresol Solution, Levosalbutamol Respirator Solution for use in Nebulizer, stocking anti embolism stockings for dvt prophylaxix, Cleaning Solution for Diagnostic Analyzers, Wash Solution for Diagnostic Analyzers",Aluminium And Aluminium Alloy Foil For Pharmaceutical Packaging-IS:16011,Department of Military Affairs,Punjab,Ultrasonic based Fog Sanitizer,Weak (review),56%,No
GEM/2026/B/7740398,CORROISION REMOVING COMPOUND,CORROISION REMOVING COMPOUND,"Stain Removing Agent, Aerial Bunched Cable For Working Voltage Upto and Including 1.1 kV Marked To IS 14255, Bamboo External Knot Removing machine, Cardium Compound, Retaining Compound, Open Endoscopic Clip Applicator (V2), Optimal cutting temperature compound (OCT compound), Quaternary Ammonium Compound based Surface Cleaner (liquid) (V2) conforming to IS 14364, Anti- Seize Compound, Gasket sealing Compound",Stain Removing Agent Cardium Compound Retaining Compound,Department of Military Affairs,Gujarat,One Part Universal Anti-Corrosive Coating,Weak (review),55%,No
GEM/2026/B/7847740,"4TB External harddisk drive, USB 3.0 cable OEM 3 years warranty","4TB External hard disk drive, USB 3.0 Cable OEM 3 year warranty",USB Type External Hard Disk Drive (V3),USB Type External Hard Disk Drive (V3),Department of Atomic Energy,Karnataka,USB Type External Hard Disk Drive (V3),Weak (review),55%,No
GEM/2026/B/7758826,"EC1103V-CISCO-7841 CISCO IP PHONE 7841 WITH POWER CORD , EC1103V-CISCO-8865 CISCO IP PHONE 8865 WITH POWER CORD",EC1103V-CISCO-8865 CISCO IP PHONE 8865 WITH POWER CORD,Category not available on GeM for the text string uploaded by the buyer,IP PSTN Conference Phone,Department of Military Affairs,Rajasthan,Telephone Line Cord,Weak (review),55%,No
GEM/2026/B/7843379,"Navigation Electronics Module , Design and Development of Navigation Electronics Electronics Module",Design and Development of Navigation Electronics Electronics Module,"Package No. 1 - ATAL TINKERING LAB OF NITI AAYOG ELECTRONICS DEVELOPMENT, ROBOTICS, INTERNET OF THINGS AND SENSORS, Electronic Weighing Scales, Reverse Osmosis based Point of Use Water Treatment System for Drinking Purposes (V3) as per IS 16240","Package No. 1 - ATAL TINKERING LAB OF NITI AAYOG ELECTRONICS DEVELOPMENT, ROBOTICS, INTERNET OF THINGS AND SENSORS",Department of Defence Research & Development,Maharashtra,Electronics & Hardware Kit,Weak (review),55%,No
GEM/2026/B/7579993,Procurement of Wrestling Mats & Allied Accessories,Procrument of wrestling mats and allied acessories,"Sports Mats (V2), Wooden Podium, Alumino - Ferric (V2) Conforming to IS 299",LED Based Information Display System Wrestling Mats,Department of Military Affairs,Jammu and Kashmir,Sports Mats (V2),Weak (review),55%,No
GEM/2026/B/7817638,Laying of synthetic surface basketball court with allied accessories,Laying of Synthetic surface basketball court with allied accessories,Category not available on GeM for the text string uploaded by the buyer,Basketball Board,Department of Military Affairs,Punjab,Basketball Board,Weak (review),55%,No
GEM/2026/B/7808986,Passbook printing KIOSK with QR Code Printer,Pass book printing KIOSK with QR code printer,Self Service Pass Book Update Kiosk,Self Service Pass Book Update Kiosk,Department of Financial Services,Tamil Nadu,Passbook or Bankbook Printer,Weak (review),54%,No
