Bid No,Item Category,Searched Strings,Searched Result,Relevant Categories
GEM/2026/B/7675500,"PERSONAL LAPTOP , PERSONAL MOBILE",PERSONAL MOBILE,"Personal Organizer-Handicraft, Mobile Storage Compactors, Personal Organizer-Handicraft (Bamboo), Mobile Robots, Aabhar Gift Hampers - Personal Care, Womaniya Personal Hygiene and Care, Analog Transceiver - Mobile, Mobile Computer Workstation, Mobile Truck Crane, Handheld Terminal (V2)",Feature Mobile Phones Smartphone (V2) Smartphones (V3)

GEM/2026/B/7862135,PROFILE PROJECTOR,PROFILE PROJECTOR,"Profile Projector (Version 2), Projector Screen (V2), Projector Lamps, Multimedia Projector (MMP), Microtome blades, Surface Profile Gauge, Projector Mounting Stand (V2), Exam Pad (V2), Wedge Wire Screen, Rectangular Trapezoidal Brass Bar - Half Hard-Half Round Edge and Profiles (BHEL)",Projector Lamps Projector Screen (V2)

GEM/2026/B/7862190,5510 DEEP SEA UNIT WITH RS485 & MOD BUS CONNECTION SUITABLE FOR SYNHRONIZATION,5510 DEEP SEA UNIT WITH RS485 & MOD BUS CONNECTION SUITABLE FOR SYNHRONIZATION,Category not available on GeM for the text string uploaded by the buyer,Diesel Power Generator (V2)

GEM/2026/B/7861809,aer ventillation system 1.5 ton,aer ventillation system 1.5 ton,"Fixed Aerosol Fire - Extinguishing System, Portable Emergency LED Lighting Tower System with Battery Bank, Surveying or Mapping Drone or Unmanned Aerial Vehicle (Defence Forces - Navy, Army and Air Force), Tethered UAV System with Digital VHF Repeater as per MHA QR, High quality water purification system, Unmanned Aerial Vehicle Drones for Agricultural Purposes (V3), Drone or Unmanned Aerial Vehicle with Customized Payload, Split Air Conditioner, Wall Mount Type (V3) ISI Marked to IS 1391 (Part 2), Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force), Theft Proof Rifle Racks",Object Storage System (Appliance) Email security software appliances transaction security and virus protection software Electric Appliances Repairing Kit (Gujarat Govt)

GEM/2026/B/7785481,Electronic Deadweight Tester (2000 bar),ELECTRONIC DEADWEIGHT TESTER,"Automatic Milk Collection Unit with Electronic Milk Tester, Electronic Weighing Scales, Digital Pull - off Adhesion Tester (V2), Sublimation Tester (Textile), Electronic Milk Analyser with adulteration testing equipment, Air Curtain, Electronic Theodolite, Laundrometer (Wash Fastness Tester with Standard Accessories), Electronic dosimeter, Insulation Tester",Insulation Tester

GEM/2026/B/7785041,Tube Furnace for Thermocouple Calibration,"TUBE FURNACE (HORIZONTAL, OPEN ENDED) FOR FOR THERMOCOUPLE CALIBRATION","Ground Granulated Blast Furnace Slag For Use In Cement, Mortar And Concrete (V2) Conforming to IS 16714, Open Jaw Wrenches (Spanners) (V2) As Per Is 2028",Tubular Furnace

